id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-BWW-stepp-apm	production-manager	PM	Assistant Production Manager	Steppenwolf Theatre Co.	Chicago, IL	BWW	https://www.broadwayworld.com/job/assistant-production-manager-10384	2026-07-29	2026-07-31		associate	live	direct	
JM-PB-public-spm	production-manager	PM	Seasonal Production Manager	The Public Theater	New York, NY	PB	https://playbill.com/job/seasonal-production-manager/be3a78e7-b301-4e07-b0f8-9370af8083ac	2026-07-14	2026-07-31		contract	live	direct	
JM-BWW-sct-dop	production-manager	PM	Director of Production	Seattle Children's Theatre	Seattle, WA	BWW	https://www.broadwayworld.com/job/director-of-production-10247	2026-07-01	2026-07-31		senior	live	direct	
JM-OSJ-odc-dop	production-manager	PM	Director of Production	ODC	San Francisco, CA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72423	2026-07-29	2026-07-31	$80,000	mid	live	direct	
JM-OSJ-scr-dop	production-manager	PM	Director of Production	South Coast Repertory	Costa Mesa, CA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72386	2026-07-22	2026-07-31	$100,000-120,000	senior	live	direct	
JM-OSJ-upstaging-pm	production-manager	PM	Production Manager	Upstaging Inc.	Sycamore, IL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=70982	2026-07-22	2026-07-31	$55,000-85,000	mid	live	direct	
JM-BWW-randall-pm	production-manager	PM	Production Manager	Randall Media	IL	BWW	https://www.broadwayworld.com/job/production-manager-10362	2026-06-01	2026-07-31	$35-40/hr	contract	live	email	
JM-BWW-wppac-tpm	production-manager	PM	Technical Production Managers/Directors	White Plains Performing Arts Center	White Plains, NY	BWW	https://www.broadwayworld.com/job/technical-production-managers-directors-10177	2026-07-28	2026-07-31		mid	live	direct	technical-director
JM-BWW-jce-pm	production-manager	PM	Production Manager - Theatrical	Je'Caryous Johnson Entertainment	Houston, TX	BWW	https://www.broadwayworld.com/job/production-manager-theatrical-10369	2026-07-31	2026-07-31		mid	live	direct	
JM-PB-talmi-pm	production-manager	PM	Production Manager	Talmi Entertainment	Pittsfield, MA	PB	https://playbill.com/job/production-manager/782b7a92-267e-4df9-b6ae-afa2df88c8f3	2026-08-01	2026-08-02		contract	live	direct	
JM-IND-lr-pm	production-manager	PM	Production Manager - Theater	City of Little Rock CVB	Little Rock, AR	IND	https://www.governmentjobs.com/jobs/5419480-0/production-manager-theater	2026-07-23	2026-08-02	$56,971/yr	mid	live	direct	
JM-SL-apollo-dop	production-manager	PM	Director of Production	Apollo Theater Foundation	New York, NY	SL	https://stagelync.com/pro/jobs-and-auditions/p-director-of-production14	2026-07-29	2026-08-02	$150,000-170,000	senior	live	direct	
JM-PB-public-pm	production-manager	PM	Production Manager	The Public Theater	New York, NY	PB	https://playbill.com/job/production-manager/f7e2fb27-7b32-401f-a7ad-255a9c125f5e	2026-07-22	2026-08-03		mid	live	direct	
JM-PB-dpt-apm	production-manager	PM	Associate Production Manager	Detroit Public Theatre	Detroit, MI	PB	https://playbill.com/job/associate-production-manager/97c66a01-b17b-43b9-8916-23c643edca74	2026-07-21	2026-08-03		associate	live	direct	
JM-OSJ-mits-pm	production-manager	PM	Production Manager	Moving in the Spirit	Atlanta, GA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72347	2026-08-01	2026-08-03	$40/hr	contract	live	direct	
JM-OSJ-hunter-pm	production-manager	PM	Red Demon Production Manager/PSM	Hunter College Theatre Dept	New York, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72397	2026-07-25	2026-08-03	$7,700 flat	contract	live	email	stage-manager
JM-PB-convene-pm	production-manager	PM	Production Manager, Live Events	Convene Hospitality Group	New York, NY	PB	https://playbill.com/job/production-manager-live-events/a5cb226b-ad05-4fa4-9c8a-f6a68e32472f	2026-01-20	2026-08-04	$100,000-105,000	mid	live	email	
JM-PB-jce-pm	production-manager	PM	Production Manager - Theatrical	Je'Caryous Johnson Entertainment	Houston, TX	PB	https://playbill.com/job/production-manager-theatrical/96b0f7ea-d2e4-4679-a530-3780b255479d	2026-06-04	2026-08-04		mid	live	direct	
JM-PB-oiala-pm	production-manager	PM	Production Manager	Once In a Lifetime, Again, LLC	New Canaan, CT	PB	https://playbill.com/job/production-manager/c41be178-fc54-469a-8a3e-8d6e409a0a07	2026-07-24	2026-08-04	$500-700 per gig	contract	live	email	
JM-BWW-phorizons-apm	production-manager	PM	Associate Production Manager	Playwrights Horizons	New York, NY	BWW	https://www.broadwayworld.com/job/associate-production-manager-10497	2026-07-20	2026-08-04		associate	live	direct	
JM-NYFA-2st-dop	production-manager	PM	Director of Production	Second Stage Theater	New York, NY	NYFA	https://www.nyfa.org/jobs/job-info/?id=30677bee-9c09-46d2-a7f2-ead842ed87b1	2026-07-29	2026-08-05	$145,000-160,000	senior	live	direct	
JM-PB-emerson-apm	production-manager	PM	Assistant Production Manager	Emerson College	Boston, MA	PB	https://playbill.com/job/assistant-production-manager/90d86a0b-a151-4cf5-9441-b0721961e556	2026-08-04	2026-08-05		associate	live	direct	
JM-PB-rosebrand-tspm-nj	production-manager	PM	Technical Services Project Manager	Rose Brand	Secaucus, NJ	PB	https://playbill.com/job/technical-services-project-manager/f457ce0e-74fc-4636-bde1-caf07ff084c6	2026-08-03	2026-08-05	$80,000-99,000	mid	live	direct	technical-director
JM-PB-rosebrand-tspm-ca	production-manager	PM	Technical Services Project Manager	Rose Brand	Sun Valley, CA	PB	https://playbill.com/job/technical-services-project-manager/ccbcf7dd-8383-4315-b842-c9c875c993d7	2026-08-03	2026-08-05		mid	live	direct	technical-director
JM-OSJ-hudson-pm	production-manager	PM	Project Manager - Theatrical/Themed Entertainment Custom Fabrication	Hudson Scenic Studio, Inc	Yonkers, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=71458	2026-08-06	2026-08-06	$90,000-105,000	mid	live	email	
JM-OSJ-frost-pm	production-manager	PM	Production Manager - Freelance	Frost Productions (NY)	New York, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=52528	2026-08-05	2026-08-06	$40-65/hr	contract	live	email	
JM-OSJ-timemission-apm	production-manager	PM	Assistant Project Manager	Time Mission	Cranston, RI	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72420	2026-07-28	2026-08-06	$55,000/yr	mid	live	email	technical-director
JM-HERC-wexner-pc	production-manager	PM	Production Coordinator (Part-Time)	Wexner Center for the Arts / Ohio State University	Columbus, OH	HERC	https://main.hercjobs.org/jobs/22437177/production-coordinator-part-time	2026-07-27	2026-08-07	$21.35-34.42/hr	entry	live	direct	
