id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes	accessibility
JM-TWO-usc-cla-ssm	operations-safety	OPS	Staffing/Security Manager, Colonial Life Arena	University of South Carolina	Columbia, SC	TWO	https://uscjobs.sc.edu/postings/212286	2026-07-08	2026-08-31		mid	live	direct		
JM-TWO-legends-c2-doo	operations-safety	OPS	Director of Operations (Century II Performing Arts & Convention Center)	Legends Global	Wichita, KS	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/director-of-operations-2186411	2026-08-19	2026-08-31		senior	live	direct		
JM-TWO-legends-usbank-em	operations-safety	OPS	Event Manager (U.S. Bank Stadium)	Legends Global	Minneapolis, MN	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/event-manager-2186556	2026-08-31	2026-08-31		mid	live	direct		
JM-OSJ-orlandoshakes-psm	operations-safety	OPS	Patron Services Manager (Box Office + ticketing database leadership)	Orlando Shakes (in partnership with UCF)	Orlando, FL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72429	2026-07-30	2026-09-09	$50,000-55,000	mid	live	email		immediate
JM-OSJ-syracuse-aasm	operations-safety	OPS	Assistant Audience Services Manager	Syracuse Stage	Syracuse, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72322	2026-07-10	2026-09-09	$18.00/hr	entry	live	email		home
JM-OSJ-remybumppo-pscm	operations-safety	OPS	Patron Services and Communications Manager	Remy Bumppo Theatre Company (via RTR Management Consulting)	Chicago, IL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72369	2026-07-21	2026-09-09	$35,600/yr	mid	live	email	creative-admin	
JM-TWO-ovg-ryanfield-em	operations-safety	OPS	Event Manager | Full Time | Ryan Field at Northwestern University	Oak View Group (Ryan Field at Northwestern University)	Evanston, IL	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/oakview-group-/ovg-corporate/event-manager-full-time-ryan-field-at-northwestern-university-2176092	2026-09-18	2026-09-18	$65,000 - $80,000	mid	live	direct		
JM-TWO-legends-longbeach-fss	operations-safety	OPS	Facilities Support Specialist	Legends Global (Long Beach Amphitheater)	Long Beach, CA	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/facilities-support-specialist-2173037	2026-09-18	2026-09-18	$33 - $35 per hour	mid	live	direct		
JM-TWO-legends-nrg-sdege	operations-safety	OPS	Senior Director of Event and Guest Experience	Legends Global (NRG Park)	Houston, TX	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/senior-director-of-event-and-guest-experience-2176160	2026-09-18	2026-09-18		senior	live	direct		
JM-TWO-legends-peoria-does	operations-safety	OPS	Director of Event Services	Legends Global (Peoria Civic Center)	Peoria, IL	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/director-of-event-services-2187535	2026-09-18	2026-09-18	$85,000 - $95,000	senior	live	direct		
JM-TWO-legends-uva-pem	operations-safety	OPS	Production and Event Manager	Legends Global (John Paul Jones Arena / University of Virginia)	Charlottesville, VA	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/production-and-event-manager-2186794	2026-09-18	2026-09-18	$45,000-$55,000	entry	live	direct		
JM-TWO-golden1-em	operations-safety	OPS	Event Manager - Arena	Golden 1 Center	Sacramento, CA	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/golden-1-center-careers/golden-1-center-jobs/event-manager-arena-2185447	2026-09-18	2026-09-18	$70,000 - $75,000	mid	live	direct		
JM-TWO-ovg-regions-sm	operations-safety	OPS	Security Manager | Full-Time | Regions Arena	Oak View Group (Regions Arena)	Mobile, AL	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/oakview-group-/ovg-corporate/security-manager-full-time-regions-arena-2185175	2026-09-18	2026-09-18	$50,000-$60,000	mid	live	direct		
JM-TWO-legends-targetcenter-sm	operations-safety	OPS	Security Manager	Legends Global (Target Center)	Minneapolis, MN	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/security-manager-2187689	2026-09-18	2026-09-18	$65,000	mid	live	direct		
JM-TWO-legends-snhu-sm	operations-safety	OPS	Security Manager	Legends Global (SNHU Arena)	Manchester, NH	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/security-manager-2186029	2026-09-18	2026-09-18		mid	live	direct		
JM-TWO-deltacenter-bsm	operations-safety	OPS	Building Security Manager	Delta Center	Salt Lake City, UT	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/delta-center/delta-center-jobs/building-security-manager-2190826	2026-09-18	2026-09-18		mid	live	direct		
JM-TWO-legends-nrg-oc	operations-safety	OPS	Operations Coordinator	Legends Global (NRG Park)	Houston, TX	TWO	https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/smg---nrg-park-/operations-coordinator-2170184	2026-09-18	2026-09-18		entry	live	direct		
