id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-OSJ-zach-td	technical-director	TD	Technical Director	Zachary Scott Theater Center	Austin, TX	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72407	2026-07-25	2026-08-02	$67,000-80,000	mid	live	direct	
JM-OSJ-precon-std	technical-director	TD	Scenic Technical Director	Precon Events LLC	Rockville, MD	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72368	2026-07-20	2026-08-03	$70,000-85,000	mid	live	direct	
JM-IND-woolly-atd	technical-director	TD	Assistant Technical Director	Woolly Mammoth Theatre Company	Washington, DC	IND	https://www.career.com/job/woolly-mammoth-theatre-company/assistant-technical-director/j202607081757283727437	2026-07-09	2026-08-04	$60,000	mid	live	direct	
JM-OSJ-cincyshakes-td	technical-director	TD	Technical Director	Cincinnati Shakespeare Company	Cincinnati, OH	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72193	2026-06-18	2026-08-04	$60,000	mid	live	email	
JM-OSJ-millsjames-sl	technical-director	TD	Technical Director - Scenic Lead	Mills James	Hilliard, OH	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72449	2026-08-01	2026-08-04	$70,000-80,000	mid	live	email	drafting-design
JM-OSJ-ampa-td	technical-director	TD	Technical Director, Theater Arts	Ampa Events	Henrico, VA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=63615	2026-07-22	2026-08-04	$45,000-55,000 + benefits	mid	live	email	production-manager|drafting-design
JM-PB-stages-td	technical-director	TD	Technical Director	STAGES St. Louis	Chesterfield, MO	PB	https://playbill.com/job/technical-director/59741bde-c4cf-4364-b618-5612b00b36d9	2026-08-04	2026-08-06	$60,000-65,000	mid	live	direct	
JM-PB-ramsey-td	technical-director	TD	Technical Director, Ramsey Theatre Company and BG onStage (at the SKYPAC)	Ramsey Theatre Company (at The SKYPAC)	Bowling Green, KY	PB	https://playbill.com/job/technical-director-ramsey-theatre-company-and-bg-onstage-at-the-skypac/71bd6c5c-a01c-4a45-ac4e-223e83f42bd5	2026-08-04	2026-08-06	$49,000-59,000	mid	live	direct	
JM-PB-henegar-td	technical-director	TD	Technical Director with a lighting focus (GrandMA2 proficient)	The Henegar Center	Melbourne, FL	PB	https://playbill.com/job/tecnical-director-with-a-lighting-focusgrandma2-proficient/f2edfe5a-a371-488c-9ca6-f150cd841204	2026-08-05	2026-08-06		mid	live	direct	electrician
JM-PB-art-td	technical-director	TD	Technical Director	American Repertory Theater at Harvard University	Cambridge, MA	PB	https://playbill.com/job/technical-director/2a0a8803-9210-45d6-aedb-e29acddf2a97	2026-06-02	2026-08-06		mid	live	direct	
JM-PB-hunterdon-td	technical-director	TD	Technical Director	Hunterdon Hills Playhouse	Hampton, NJ	PB	https://playbill.com/job/technical-director/44522892-7aa2-4508-bc98-f568cecf3351	2026-06-29	2026-08-06	$30-35/hr	mid	live	direct	
JM-PB-temple-td	technical-director	TD	Technical Director	Temple College	Temple, TX	PB	https://playbill.com/job/technical-director/6b9456fc-a56f-4ac3-b37c-f9485eca4cf4	2026-07-23	2026-08-06		mid	live	direct	
JM-OSJ-iusb-td	technical-director	TD	Visiting Lecturer in Theatre, Technical Direction	Indiana University South Bend	South Bend, IN	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72435	2026-07-30	2026-08-06	$40,000-50,000	mid	live	email	
JM-OSJ-cnu-shop	technical-director	TD	Scenic Shop Supervisor	Christopher Newport University	Newport News, VA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72456	2026-08-03	2026-08-06	$45,689-57,112	mid	live	email	
JM-SL-kpa-td	technical-director	TD	Technical Director (Theatrical/Performing Arts)	Kentucky Performing Arts	Louisville, KY	SL	https://www.linkedin.com/jobs/view/technical-director-theatrical-performing-arts-at-kentucky-performing-arts-4440841135	2026-07-22	2026-08-07	Up to $80,000	senior	live	gated	electrician
JM-SL-wcu-td	technical-director	TD	Technical Director - #132735	Western Carolina University	Cullowhee, NC	SL	https://jobs.wcu.edu/postings/34539	2026-07-15	2026-08-07	$55,204 anticipated (band $39,000-$67,831)	mid	live	direct	
JM-LCTJ-lyric-atd	technical-director	TD	Assistant Technical Director	Lyric Opera of Chicago	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/lyric-opera-of-chicago-chicago-full-time-assistant-technical-director/	2026-07-09	2026-08-07	$60,000-66,000	mid	live	gated	
JM-LCTJ-writers-atd	technical-director	TD	Assistant Technical Director	Writers Theatre	Skokie / Glencoe, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/writers-theatre-chicago-full-time-assistant-technical-director/	2026-07-10	2026-08-07	$50,000	mid	live	gated	
JM-PB-hct-td	technical-director	TD	Technical Director	Hale Centre Theatre	Sandy, UT	PB	https://playbill.com/job/technical-director/33417d84-8905-4e7f-b88f-56039627825a	2025-06-10	2026-09-01	$85,000-115,000	senior	live	direct	electrician
JM-HC-williams-ctd	technical-director	TD	CTD Technical Director/Production Manager for CenterSeries, Campus & Community Events	Williams College	Williamstown, MA	HC	https://hiringcafe.com/job/ctd-technical-director-production-manager-for-center-series-community-oq5dz73l9dhu2n01	2026-08-18	2026-09-01	$82,500-95,000	senior	live	direct	production-manager|electrician
JM-PB-straz-td	technical-director	TD	Technical Director - Straz Patel Conservatory	Straz Center for the Performing Arts	Tampa, FL	PB	https://playbill.com/job/technical-director-straz-patel-conservatory/70cd638b-9f6b-45bf-b9fb-d3efa0313d6b	2026-08-18	2026-09-01	$68,000-73,000	mid	live	direct	
JM-JT-clark-td	technical-director	TD	Technical Director - Visual and Performing Arts	Clark University	Worcester, MA	JT	https://www.jobtarget.com/jobs/jt-8ja14drtp7/technical-director-visual-and-performing-arts-worcester-massachusetts	2026-08-17	2026-09-01	$60,900-78,650	mid	live	direct	
JM-CHR-mwsu-td	technical-director	TD	Technical Director: Potter Hall Theater	Missouri Western State University	St Joseph, MO	CHR	https://jobs.chronicle.com/job/38029457/technical-director-potter-hall-theater/	2026-08-18	2026-09-01		mid	live	direct	
