id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-OSJ-stg-he	electrician	ME	Head Electrician - 5th Avenue Theatre	Seattle Theatre Group	Seattle, WA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72454	2026-08-03	2026-08-04	$45.11/hr	mid	live	email	
JM-PB-pnb-he	electrician	ME	Head Electrician	Pacific Northwest Ballet	Seattle, WA	PB	https://playbill.com/job/head-electrician/48e5f4f5-434f-4b52-a9f8-f3819e54c62f	2026-07-14	2026-08-06	$44.80/hr per CBA (IATSE 15)	mid	live	email	
JM-PB-tada-he	electrician	ME	Head Electrician	TADA! Youth Theater	New York, NY	PB	https://playbill.com/job/head-electrician/e184b871-f5ac-4ae0-b261-fb3673fcbcaf	2026-06-18	2026-08-06		mid	live	direct	
JM-PB-vvf-ldhe	electrician	ME	Lighting Designer and Head Electrician	Vail Valley Foundation	Beaver Creek, CO	PB	https://playbill.com/job/lighting-designer-and-head-electrician/80b9701a-39a2-4404-b641-d3932ed53f33	2026-06-04	2026-08-06		mid	live	direct	
JM-PB-northern-ale	electrician	ME	Assistant Lead Electrician	Northern Stage	White River Junction, VT	PB	https://playbill.com/job/assistant-lead-electrician/52ebbd24-5e78-45c9-912d-e1261abb5260	2026-07-17	2026-08-06		associate	live	direct	
JM-PB-ogunquit-ses2	electrician	ME	Scenic Electrics Supervisor	Ogunquit Playhouse	Ogunquit, ME	PB	https://playbill.com/job/scenic-electrics-supervisor/02be3171-10be-49f0-81e4-b5f1f55f1eae	2026-07-27	2026-08-06		mid	live	email	
JM-PB-ogunquit-deck	electrician	ME	Deck Electrician	Ogunquit Playhouse	Ogunquit, ME	PB	https://playbill.com/job/deck-electrician/a9621428-a8c6-4da4-aa18-3a7fe5c74476	2026-07-10	2026-08-06		contract	live	email	
JM-OSJ-iwu-pe	electrician	ME	Production Electrician	Illinois Wesleyan University	Bloomington, IL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72467	2026-08-05	2026-08-06	$22.72/hr	mid	live	email	
JM-OSJ-frost-mlp	electrician	ME	GrandMA Programmers	Frost Productions (NY)	New York, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=41174	2026-08-05	2026-08-06	$40-65/hr	contract	live	email	
JM-OSJ-mtw-se	electrician	ME	Summer Production Positions - Set Electrician	Music Theatre Wichita	Wichita, KS	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=71345	2026-08-04	2026-08-06	$500-750/wk	contract	live	email	
JM-OSJ-rrd-da	electrician	ME	Design Associate (Assistant Lighting Designer)	Studio RRD Inc.	New York, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72446	2026-07-31	2026-08-06	$40-65/hr	contract	live	email	
