id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-OSJ-shenandoah-ss	audio-sound	AUD	Sound Supervisor for Theatre Facilities	Shenandoah Conservatory	Winchester, VA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72383	2026-07-22	2026-08-04	$45,000-50,000	mid	live	email	
JM-PB-natour-fohpm	audio-sound	AUD	FOH Audio and Production Manager	Upcoming North American Tour	New York, NY	PB	https://playbill.com/job/foh-audio-and-production-manager/f218d4b2-f364-482a-9632-4370c5bacf1e	2026-08-03	2026-08-04		mid	live	email	production-manager
JM-OSJ-barrington-ae	audio-sound	AUD	Audio Engineer (A1) - St. Germain Stage	Barrington Stage Company	Pittsfield, MA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72470	2026-08-05	2026-08-06	$17-18/hr	entry	live	email	
JM-OSJ-cedarpoint-tech	audio-sound	AUD	Halloween Live Show Technicians (Audio track)	Cedar Point Live Entertainment	Sandusky, OH	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=60986	2026-08-03	2026-08-06	$18/hr	contract	live	email	
JM-OSJ-frost-a1	audio-sound	AUD	Freelance A1 Audio Engineer	Frost Productions	Stoughton, MA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72417	2026-07-28	2026-08-06	$35-45/hr	contract	live	email	
JM-OSJ-frost-a2	audio-sound	AUD	Freelance A2 Audio Engineer	Frost Productions	Stoughton, MA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72418	2026-07-28	2026-08-06	$32-42/hr	contract	live	email	
JM-OSJ-fairlawn-slt	audio-sound	AUD	Sound + Lighting Technicians (Per Diem)	Borough of Fair Lawn	Fair Lawn, NJ	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72375	2026-07-22	2026-08-06	$20-25/hr	contract	live	email	electrician
JM-PB-public-ha	audio-sound	AUD	Head Audio	The Public Theater	New York, NY	PB	https://playbill.com/job/head-audio/9332e424-5a15-4f7f-ab93-869aee5bcc8e	2026-06-01	2026-08-06		senior	live	direct	
JM-PB-woolly-as	audio-sound	AUD	Audio Supervisor	Woolly Mammoth Theatre Company	Washington, DC	PB	https://playbill.com/job/audio-supervisor/d318fe44-a497-42b0-8bb3-cc3e8f7468f7	2026-06-30	2026-08-06		senior	live	direct	
JM-PB-mccarter-ss	audio-sound	AUD	Sound Supervisor	McCarter Theatre Center	Princeton, NJ	PB	https://playbill.com/job/sound-supervisor/979633dc-c7ef-49c5-b209-ee596d3b7b47	2026-04-24	2026-08-06		mid	live	direct	
JM-PB-barrington-aas	audio-sound	AUD	Assistant Audio Supervisor	Barrington Stage Company	Pittsfield, MA	PB	https://playbill.com/job/assistant-audio-supervisor/dc842944-0bd7-4035-9317-4a0fef679f80	2026-04-10	2026-08-06		associate	live	direct	
JM-PB-gfour-a1	audio-sound	AUD	A1 (Lead Audio Engineer) - Touring Production	GFour Productions	New York, NY	PB	https://playbill.com/job/a1-lead-audio-engineer---touring-production/50aefe88-e244-4dfd-ae55-db56e56da8f3	2026-07-23	2026-08-06	weekly + $50/day per diem	contract	live	direct	
JM-PB-msm-avl	audio-sound	AUD	Audio/Video Lead	Manhattan School of Music	New York, NY	PB	https://playbill.com/job/audio-video-lead/d7e2092e-da58-46fd-938f-dfad3ab98a38	2026-06-22	2026-08-06		mid	live	direct	
JM-PB-hhn-avt	audio-sound	AUD	Touring Audio/Video Technician (PB cross-post)	The Hip Hop Nutcracker	New York, NY	PB	https://playbill.com/job/touring-audio-video-technician/a4972901-b53e-44d2-965f-92475aacee32	2026-07-27	2026-08-06	$1,200/wk	mid	live	direct	
JM-PB-networks-gatsby-ha	audio-sound	AUD	Immediate Hire - Head Audio, The Great Gatsby National Tour (PB cross-post)	NETworks Presentations	Columbia, MD	PB	https://playbill.com/job/immediate-hire-head-audio---the-great-gatsby-national-tour/1a3e0cc1-4b87-4a98-b1e4-bbc278a388fe	2026-07-23	2026-08-06	$1,600/wk	mid	live	direct	
